"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2023,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.990986617968702
"2024-03-01","ModelB",2024,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",1.06048005532148
"2024-03-01","ModelB",2025,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.94014071513075
"2024-03-01","ModelB",2026,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.93797239882716
"2024-03-01","ModelB",2027,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.848509722222472
"2024-03-01","ModelB",2028,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.785674744451189
"2024-03-01","ModelB",2029,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.76751640270965
"2024-03-01","ModelB",2030,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.68506454912103
"2024-03-01","ModelB",2031,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.616859195933005
"2024-03-01","ModelB",2032,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.62195141336125
"2024-03-01","ModelB",2033,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.615378584860777
"2024-03-01","ModelB",2034,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.469778506299376
"2024-03-01","ModelB",2035,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.440924862602714
"2024-03-01","ModelB",2036,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.38376776442083
"2024-03-01","ModelB",2037,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.36803894840213
"2024-03-01","ModelB",2038,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.329990143547891
"2024-03-01","ModelB",2039,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.281797382057703
"2024-03-01","ModelB",2040,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.213766070019211
"2024-03-01","ModelB",2023,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",1.01077705758251
"2024-03-01","ModelB",2024,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",1.01623458438047
"2024-03-01","ModelB",2025,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.93435638471468
"2024-03-01","ModelB",2026,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.906660552686638
"2024-03-01","ModelB",2027,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.968433907242337
"2024-03-01","ModelB",2028,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.839675698646516
"2024-03-01","ModelB",2029,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.744638163532251
"2024-03-01","ModelB",2030,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.775103013431907
"2024-03-01","ModelB",2031,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.694821220223092
"2024-03-01","ModelB",2032,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.608472330292291
"2024-03-01","ModelB",2033,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.557288723011259
"2024-03-01","ModelB",2034,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.52983772902137
"2024-03-01","ModelB",2035,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.436844466709836
"2024-03-01","ModelB",2036,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.411127789228842
"2024-03-01","ModelB",2037,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.349937546118468
"2024-03-01","ModelB",2038,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.29367113268429
"2024-03-01","ModelB",2039,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.244126754838047
"2024-03-01","ModelB",2040,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.22457471981595
"2024-03-01","ModelB",2023,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",1.00871629835884
"2024-03-01","ModelB",2024,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",1.02506480205711
"2024-03-01","ModelB",2025,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.987948315129183
"2024-03-01","ModelB",2026,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.935344657630461
"2024-03-01","ModelB",2027,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.834376399065858
"2024-03-01","ModelB",2028,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.745392526165169
"2024-03-01","ModelB",2029,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.814303167513987
"2024-03-01","ModelB",2030,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.734669768231333
"2024-03-01","ModelB",2031,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.683966530010279
"2024-03-01","ModelB",2032,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.6376162103056
"2024-03-01","ModelB",2033,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.552009830866788
"2024-03-01","ModelB",2034,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.509044781562413
"2024-03-01","ModelB",2035,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.471991965207615
"2024-03-01","ModelB",2036,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.445033124879623
"2024-03-01","ModelB",2037,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.39067267799257
"2024-03-01","ModelB",2038,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.336370911190242
"2024-03-01","ModelB",2039,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.23882338160617
"2024-03-01","ModelB",2040,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.19855470818669
"2024-03-01","ModelB",2023,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",1.14343914040656
"2024-03-01","ModelB",2024,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.968640801240709
"2024-03-01","ModelB",2025,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.919526901953427
"2024-03-01","ModelB",2026,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.939940269049324
"2024-03-01","ModelB",2027,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.893665264010094
"2024-03-01","ModelB",2028,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.844599036328466
"2024-03-01","ModelB",2029,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.754095554173813
"2024-03-01","ModelB",2030,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.710774088802161
"2024-03-01","ModelB",2031,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.703318951674844
"2024-03-01","ModelB",2032,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.604641033356339
"2024-03-01","ModelB",2033,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.538323881646022
"2024-03-01","ModelB",2034,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.51422648145983
"2024-03-01","ModelB",2035,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.447241786641174
"2024-03-01","ModelB",2036,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.35286969681571
"2024-03-01","ModelB",2037,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.371794429178237
"2024-03-01","ModelB",2038,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.314609514982995
"2024-03-01","ModelB",2039,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.259039516707229
"2024-03-01","ModelB",2040,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.191434653554329
"2024-03-01","ModelB",2023,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",1.02126239586989
"2024-03-01","ModelB",2024,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",1.04448517248458
"2024-03-01","ModelB",2025,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.943208634796783
"2024-03-01","ModelB",2026,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.934942776306398
"2024-03-01","ModelB",2027,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.931921334957378
"2024-03-01","ModelB",2028,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.807654463147815
"2024-03-01","ModelB",2029,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.745498924958528
"2024-03-01","ModelB",2030,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.692957458716578
"2024-03-01","ModelB",2031,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.685175705778433
"2024-03-01","ModelB",2032,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.622699060392622
"2024-03-01","ModelB",2033,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.55015190986103
"2024-03-01","ModelB",2034,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.492926352684495
"2024-03-01","ModelB",2035,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.461938837066228
